date,type,visitors,arrived,left,customer,isRealDate,reason
2025-12-15T09:55:15.66+01:00,CHECKIN,8,1,0,1235721168,true,
2025-12-15T09:57:06.816+01:00,CHECKIN,9,1,0,1367081001,true,
2025-12-15T10:17:08.745+01:00,CHECKOUT,8,0,1,1355994536,false,DOUBLE_SCAN
2025-12-15T10:24:06.394+01:00,CHECKIN,9,1,0,1505485590,true,
2025-12-15T10:33:35.146+01:00,CHECKOUT,8,0,1,1271713652,false,VISIT_TIMEOUT
2025-12-15T10:34:55.711+01:00,CHECKOUT,7,0,1,1235723962,false,VISIT_TIMEOUT
2025-12-15T10:38:06.767+01:00,CHECKIN,8,1,0,1332580456,true,
2025-12-15T10:41:32.934+01:00,CHECKOUT,7,0,1,1301036622,false,VISIT_TIMEOUT
2025-12-15T10:53:28.087+01:00,CHECKOUT,6,0,1,1415205997,false,VISIT_TIMEOUT
2025-12-15T10:53:50.843+01:00,CHECKOUT,5,0,1,1263238797,false,VISIT_TIMEOUT
2025-12-15T10:54:05.694+01:00,CHECKOUT,4,0,1,1518413315,false,VISIT_TIMEOUT
2025-12-15T10:55:15.66+01:00,CHECKOUT,3,0,1,1235721168,false,VISIT_TIMEOUT
2025-12-15T10:57:06.816+01:00,CHECKOUT,2,0,1,1367081001,false,VISIT_TIMEOUT
2025-12-15T10:58:49.339+01:00,CHECKIN,3,1,0,1314445029,true,
2025-12-15T11:18:49.087+01:00,CHECKIN,4,1,0,1237426287,true,
2025-12-15T11:24:06.394+01:00,CHECKOUT,3,0,1,1505485590,false,VISIT_TIMEOUT
2025-12-15T11:32:58.655+01:00,CHECKIN,4,1,0,1235841165,true,
2025-12-15T11:33:09.008+01:00,CHECKIN,5,1,0,1518963660,true,
2025-12-15T11:37:03.054+01:00,CHECKIN,6,1,0,1448823293,true,
2025-12-15T11:37:55.184+01:00,CHECKIN,7,1,0,1381079392,true,
2025-12-15T11:38:06.767+01:00,CHECKOUT,6,0,1,1332580456,false,VISIT_TIMEOUT
2025-12-15T11:39:17.159+01:00,CHECKIN,7,1,0,1304323986,true,
2025-12-15T11:58:36.388+01:00,CHECKIN,8,1,0,1527076988,true,
2025-12-15T11:58:49.339+01:00,CHECKOUT,7,0,1,1314445029,false,VISIT_TIMEOUT
2025-12-15T12:01:21.111+01:00,CHECKIN,8,1,0,1274769773,true,
2025-12-15T12:03:16.58+01:00,CHECKIN,9,1,0,1305090808,true,
2025-12-15T12:07:32.272+01:00,CHECKIN,10,1,0,1372119477,true,
2025-12-15T12:11:54.189+01:00,CHECKIN,11,1,0,1243529844,true,
2025-12-15T12:11:56.1+01:00,CHECKIN,12,1,0,1259066341,true,
2025-12-15T12:18:49.087+01:00,CHECKOUT,11,0,1,1237426287,false,VISIT_TIMEOUT
2025-12-15T12:24:43.895+01:00,CHECKIN,12,1,0,1364290932,true,
2025-12-15T12:31:35.089+01:00,CHECKIN,13,1,0,1314335402,true,
2025-12-15T12:32:41.42+01:00,CHECKIN,14,1,0,1216328311,true,
2025-12-15T12:34:23.93+01:00,CHECKOUT,13,0,1,1235841165,true,
2025-12-15T12:36:32.565+01:00,CHECKIN,14,1,0,1241576152,true,
2025-12-15T12:37:03.054+01:00,CHECKOUT,13,0,1,1448823293,false,VISIT_TIMEOUT
2025-12-15T12:37:55.184+01:00,CHECKOUT,12,0,1,1381079392,false,VISIT_TIMEOUT
2025-12-15T12:38:34.137+01:00,CHECKIN,13,1,0,1384976864,true,
2025-12-15T12:39:17.159+01:00,CHECKOUT,12,0,1,1304323986,false,VISIT_TIMEOUT
2025-12-15T12:56:43.698+01:00,CHECKIN,13,1,0,1271274500,true,
2025-12-15T12:56:44.915+01:00,CHECKIN,14,1,0,1267552234,true,
2025-12-15T12:58:36.388+01:00,CHECKOUT,13,0,1,1527076988,false,DOUBLE_SCAN
2025-12-15T12:58:54.233+01:00,CHECKOUT,12,0,1,1518963660,true,
2025-12-15T13:01:21.111+01:00,CHECKOUT,11,0,1,1274769773,false,VISIT_TIMEOUT
2025-12-15T13:03:16.58+01:00,CHECKOUT,10,0,1,1305090808,false,VISIT_TIMEOUT
2025-12-15T13:07:32.272+01:00,CHECKOUT,9,0,1,1372119477,false,VISIT_TIMEOUT
2025-12-15T13:07:52.477+01:00,CHECKIN,10,1,0,1211841564,true,
2025-12-15T13:08:44.431+01:00,CHECKIN,11,1,0,1499833189,true,
2025-12-15T13:11:54.189+01:00,CHECKOUT,10,0,1,1243529844,false,VISIT_TIMEOUT
2025-12-15T13:11:56.1+01:00,CHECKOUT,9,0,1,1259066341,false,VISIT_TIMEOUT
2025-12-15T13:24:43.895+01:00,CHECKOUT,8,0,1,1364290932,false,VISIT_TIMEOUT
2025-12-15T13:31:35.089+01:00,CHECKOUT,7,0,1,1314335402,false,VISIT_TIMEOUT
2025-12-15T13:32:41.42+01:00,CHECKOUT,6,0,1,1216328311,false,VISIT_TIMEOUT
2025-12-15T13:36:32.565+01:00,CHECKOUT,5,0,1,1241576152,false,VISIT_TIMEOUT
2025-12-15T13:38:34.137+01:00,CHECKOUT,4,0,1,1384976864,false,VISIT_TIMEOUT
2025-12-15T13:56:43.698+01:00,CHECKOUT,3,0,1,1271274500,false,VISIT_TIMEOUT
2025-12-15T13:56:44.915+01:00,CHECKOUT,2,0,1,1267552234,false,VISIT_TIMEOUT
2025-12-15T14:07:52.477+01:00,CHECKOUT,1,0,1,1211841564,false,VISIT_TIMEOUT
2025-12-15T14:08:44.431+01:00,CHECKOUT,0,0,1,1499833189,false,VISIT_TIMEOUT
2025-12-15T14:55:33.064+01:00,CHECKIN,1,1,0,1271314830,true,
2025-12-15T14:57:01.425+01:00,CHECKIN,2,1,0,1318012421,true,
2025-12-15T15:02:36.981+01:00,CHECKIN,3,1,0,1236280656,true,
2025-12-15T15:29:03.875+01:00,CHECKIN,4,1,0,1221747919,true,
2025-12-15T15:30:29.356+01:00,CHECKIN,5,1,0,1545738430,true,
2025-12-15T15:47:24.834+01:00,CHECKIN,6,1,0,1499763243,true,
2025-12-15T15:52:52.681+01:00,CHECKIN,7,1,0,1229323750,true,
2025-12-15T15:54:39.924+01:00,CHECKIN,8,1,0,1248612665,true,
2025-12-15T15:55:33.064+01:00,CHECKOUT,7,0,1,1271314830,false,VISIT_TIMEOUT
2025-12-15T15:55:44.257+01:00,CHECKIN,8,1,0,1398699876,true,
2025-12-15T15:57:01.425+01:00,CHECKOUT,7,0,1,1318012421,false,VISIT_TIMEOUT
2025-12-15T16:02:36.981+01:00,CHECKOUT,6,0,1,1236280656,false,DOUBLE_SCAN
2025-12-15T16:15:33.16+01:00,CHECKIN,7,1,0,1271691746,true,
2025-12-15T16:16:53.374+01:00,CHECKIN,8,1,0,1489911236,true,
2025-12-15T16:27:29.915+01:00,CHECKIN,9,1,0,1256636400,true,
2025-12-15T16:29:03.875+01:00,CHECKOUT,8,0,1,1221747919,false,VISIT_TIMEOUT
2025-12-15T16:30:29.356+01:00,CHECKOUT,7,0,1,1545738430,false,VISIT_TIMEOUT
2025-12-15T16:35:50.925+01:00,CHECKIN,8,1,0,1448774958,true,
2025-12-15T16:40:54.538+01:00,CHECKIN,9,1,0,1535963084,true,
2025-12-15T16:47:24.834+01:00,CHECKOUT,8,0,1,1499763243,false,VISIT_TIMEOUT
2025-12-15T16:52:52.681+01:00,CHECKOUT,7,0,1,1229323750,false,VISIT_TIMEOUT
2025-12-15T16:53:27.481+01:00,CHECKIN,8,1,0,1446831175,true,
2025-12-15T16:54:39.924+01:00,CHECKOUT,7,0,1,1248612665,false,VISIT_TIMEOUT
2025-12-15T16:55:44.257+01:00,CHECKOUT,6,0,1,1398699876,false,VISIT_TIMEOUT
2025-12-15T16:57:37.949+01:00,CHECKIN,7,1,0,1412138875,true,
2025-12-15T17:01:16.625+01:00,CHECKIN,8,1,0,1394706887,true,
2025-12-15T17:08:09.52+01:00,CHECKIN,9,1,0,1535166370,true,
2025-12-15T17:09:16.491+01:00,CHECKIN,10,1,0,1271712269,true,
2025-12-15T17:09:48.939+01:00,CHECKIN,11,1,0,1392976590,true,
2025-12-15T17:10:55.062+01:00,CHECKIN,12,1,0,1380282053,true,
2025-12-15T17:15:33.16+01:00,CHECKOUT,11,0,1,1271691746,false,VISIT_TIMEOUT
2025-12-15T17:15:41.257+01:00,CHECKIN,12,1,0,1298072112,true,
2025-12-15T17:15:55.91+01:00,CHECKIN,13,1,0,1474455045,true,
2025-12-15T17:16:53.374+01:00,CHECKOUT,12,0,1,1489911236,false,VISIT_TIMEOUT
2025-12-15T17:21:42.474+01:00,CHECKIN,13,1,0,1231213736,true,
2025-12-15T17:24:58.464+01:00,CHECKIN,14,1,0,1223273661,true,
2025-12-15T17:27:28.987+01:00,CHECKIN,15,1,0,1229323944,true,
2025-12-15T17:27:29.915+01:00,CHECKOUT,14,0,1,1256636400,false,VISIT_TIMEOUT
2025-12-15T17:32:09.652+01:00,CHECKIN,15,1,0,1502285522,true,
2025-12-15T17:32:44.637+01:00,CHECKIN,16,1,0,1272515354,true,
2025-12-15T17:35:50.925+01:00,CHECKOUT,15,0,1,1448774958,false,VISIT_TIMEOUT
2025-12-15T17:37:46.297+01:00,CHECKIN,16,1,0,1375876685,true,
2025-12-15T17:40:24.34+01:00,CHECKIN,17,1,0,1437482103,true,
2025-12-15T17:40:54.538+01:00,CHECKOUT,16,0,1,1535963084,false,VISIT_TIMEOUT
2025-12-15T17:41:41.53+01:00,CHECKIN,17,1,0,1253094114,true,
2025-12-15T17:44:24.664+01:00,CHECKIN,18,1,0,1221747919,true,
2025-12-15T17:50:30.465+01:00,CHECKIN,19,1,0,1509461869,true,
2025-12-15T17:51:33.821+01:00,CHECKIN,20,1,0,1236336138,true,
2025-12-15T17:52:17.749+01:00,CHECKIN,21,1,0,1294862678,true,
2025-12-15T17:53:27.481+01:00,CHECKOUT,20,0,1,1446831175,false,VISIT_TIMEOUT
2025-12-15T17:53:44.017+01:00,CHECKIN,21,1,0,1257290279,true,
2025-12-15T17:54:50.448+01:00,CHECKIN,22,1,0,1223276718,true,
2025-12-15T17:57:37.949+01:00,CHECKOUT,21,0,1,1412138875,false,VISIT_TIMEOUT
2025-12-15T17:58:40.943+01:00,CHECKIN,22,1,0,1464647229,true,
2025-12-15T18:01:16.625+01:00,CHECKOUT,21,0,1,1394706887,false,VISIT_TIMEOUT
2025-12-15T18:04:56.82+01:00,CHECKIN,22,1,0,1339237867,true,
2025-12-15T18:08:09.52+01:00,CHECKOUT,21,0,1,1535166370,false,VISIT_TIMEOUT
2025-12-15T18:09:16.491+01:00,CHECKOUT,20,0,1,1271712269,false,VISIT_TIMEOUT
2025-12-15T18:09:46.353+01:00,CHECKIN,21,1,0,1221329721,true,
2025-12-15T18:09:48.939+01:00,CHECKOUT,20,0,1,1392976590,false,VISIT_TIMEOUT
2025-12-15T18:10:38.786+01:00,CHECKIN,21,1,0,1235930508,true,
2025-12-15T18:10:55.062+01:00,CHECKOUT,20,0,1,1380282053,false,VISIT_TIMEOUT
2025-12-15T18:11:42.9+01:00,CHECKIN,21,1,0,1385848443,true,
2025-12-15T18:12:49.642+01:00,CHECKIN,22,1,0,1471609315,true,
2025-12-15T18:14:33.369+01:00,CHECKIN,23,1,0,1276333578,true,
2025-12-15T18:15:09.035+01:00,CHECKIN,24,1,0,1271670705,true,
2025-12-15T18:15:12.927+01:00,CHECKIN,25,1,0,1454428731,true,
2025-12-15T18:15:41.257+01:00,CHECKOUT,24,0,1,1298072112,false,VISIT_TIMEOUT
2025-12-15T18:15:55.91+01:00,CHECKOUT,23,0,1,1474455045,false,VISIT_TIMEOUT
2025-12-15T18:21:42.474+01:00,CHECKOUT,22,0,1,1231213736,false,VISIT_TIMEOUT
2025-12-15T18:23:58.998+01:00,CHECKIN,23,1,0,1472109679,true,
2025-12-15T18:24:58.464+01:00,CHECKOUT,22,0,1,1223273661,false,DOUBLE_SCAN
2025-12-15T18:27:28.987+01:00,CHECKOUT,21,0,1,1229323944,false,VISIT_TIMEOUT
2025-12-15T18:28:53.868+01:00,CHECKIN,22,1,0,1502686995,true,
2025-12-15T18:29:46.5+01:00,CHECKIN,23,1,0,1236137984,true,
2025-12-15T18:29:58.566+01:00,CHECKIN,24,1,0,1531541067,true,
2025-12-15T18:32:09.652+01:00,CHECKOUT,23,0,1,1502285522,false,VISIT_TIMEOUT
2025-12-15T18:32:44.637+01:00,CHECKOUT,22,0,1,1272515354,false,VISIT_TIMEOUT
2025-12-15T18:35:06.657+01:00,CHECKIN,23,1,0,1401091738,true,
2025-12-15T18:35:08.477+01:00,CHECKIN,24,1,0,1401126711,true,
2025-12-15T18:35:40.539+01:00,CHECKIN,25,1,0,1525020925,true,
2025-12-15T18:37:46.297+01:00,CHECKOUT,24,0,1,1375876685,false,VISIT_TIMEOUT
2025-12-15T18:39:22.9+01:00,CHECKIN,25,1,0,1531425298,true,
2025-12-15T18:39:25.234+01:00,CHECKIN,26,1,0,1304323987,true,
2025-12-15T18:40:24.34+01:00,CHECKOUT,25,0,1,1437482103,false,VISIT_TIMEOUT
2025-12-15T18:41:41.53+01:00,CHECKOUT,24,0,1,1253094114,false,VISIT_TIMEOUT
2025-12-15T18:42:11.67+01:00,CHECKIN,25,1,0,1271671733,true,
2025-12-15T18:44:24.664+01:00,CHECKOUT,24,0,1,1221747919,false,VISIT_TIMEOUT
2025-12-15T18:45:56.394+01:00,CHECKIN,25,1,0,1243370859,true,
2025-12-15T18:46:15.649+01:00,CHECKIN,26,1,0,1297942232,true,
2025-12-15T18:47:47.482+01:00,CHECKIN,27,1,0,1237524664,true,
2025-12-15T18:47:59.292+01:00,CHECKIN,28,1,0,1241413352,true,
2025-12-15T18:50:30.465+01:00,CHECKOUT,27,0,1,1509461869,false,VISIT_TIMEOUT
2025-12-15T18:50:54.521+01:00,CHECKIN,28,1,0,1236322393,true,
2025-12-15T18:51:33.821+01:00,CHECKOUT,27,0,1,1236336138,false,VISIT_TIMEOUT
2025-12-15T18:52:17.749+01:00,CHECKOUT,26,0,1,1294862678,false,VISIT_TIMEOUT
2025-12-15T18:53:44.017+01:00,CHECKOUT,25,0,1,1257290279,false,VISIT_TIMEOUT
2025-12-15T18:54:50.448+01:00,CHECKOUT,24,0,1,1223276718,false,VISIT_TIMEOUT
2025-12-15T18:55:04.858+01:00,CHECKIN,25,1,0,1229324365,true,
2025-12-15T18:57:40.726+01:00,CHECKIN,26,1,0,1358340566,true,
2025-12-15T18:58:40.943+01:00,CHECKOUT,25,0,1,1464647229,false,VISIT_TIMEOUT
2025-12-15T19:04:56.82+01:00,CHECKOUT,24,0,1,1339237867,false,VISIT_TIMEOUT
2025-12-15T19:09:46.353+01:00,CHECKOUT,23,0,1,1221329721,false,VISIT_TIMEOUT
2025-12-15T19:10:38.786+01:00,CHECKOUT,22,0,1,1235930508,false,VISIT_TIMEOUT
2025-12-15T19:11:42.9+01:00,CHECKOUT,21,0,1,1385848443,false,VISIT_TIMEOUT
2025-12-15T19:12:45.62+01:00,CHECKIN,22,1,0,1385039220,true,
2025-12-15T19:12:49.642+01:00,CHECKOUT,21,0,1,1471609315,false,VISIT_TIMEOUT
2025-12-15T19:14:33.369+01:00,CHECKOUT,20,0,1,1276333578,false,VISIT_TIMEOUT
2025-12-15T19:15:09.035+01:00,CHECKOUT,19,0,1,1271670705,false,VISIT_TIMEOUT
2025-12-15T19:15:12.927+01:00,CHECKOUT,18,0,1,1454428731,false,VISIT_TIMEOUT
2025-12-15T19:22:12.714+01:00,CHECKIN,19,1,0,1247137044,true,
2025-12-15T19:22:56.685+01:00,CHECKIN,20,1,0,1348281160,true,
2025-12-15T19:23:58.998+01:00,CHECKOUT,19,0,1,1472109679,false,VISIT_TIMEOUT
2025-12-15T19:24:41.378+01:00,CHECKIN,20,1,0,1247479460,true,
2025-12-15T19:25:10.053+01:00,CHECKIN,21,1,0,1235877551,true,
2025-12-15T19:26:28.443+01:00,CHECKIN,22,1,0,1441054619,true,
2025-12-15T19:27:44.76+01:00,CHECKIN,23,1,0,1257149820,true,
2025-12-15T19:28:15.9+01:00,CHECKIN,24,1,0,1441055235,true,
2025-12-15T19:28:19.977+01:00,CHECKIN,25,1,0,1383810937,true,
2025-12-15T19:28:53.868+01:00,CHECKOUT,24,0,1,1502686995,false,VISIT_TIMEOUT
2025-12-15T19:29:46.5+01:00,CHECKOUT,23,0,1,1236137984,false,VISIT_TIMEOUT
2025-12-15T19:29:58.566+01:00,CHECKOUT,22,0,1,1531541067,false,VISIT_TIMEOUT
2025-12-15T19:31:14.499+01:00,CHECKIN,23,1,0,1271688390,true,
2025-12-15T19:35:06.657+01:00,CHECKOUT,22,0,1,1401091738,false,VISIT_TIMEOUT
2025-12-15T19:35:08.477+01:00,CHECKOUT,21,0,1,1401126711,false,VISIT_TIMEOUT
2025-12-15T19:35:40.539+01:00,CHECKOUT,20,0,1,1525020925,false,VISIT_TIMEOUT
2025-12-15T19:37:06.677+01:00,CHECKIN,21,1,0,1492350838,true,
2025-12-15T19:39:22.9+01:00,CHECKOUT,20,0,1,1531425298,false,VISIT_TIMEOUT
2025-12-15T19:39:25.234+01:00,CHECKOUT,19,0,1,1304323987,false,VISIT_TIMEOUT
2025-12-15T19:42:11.67+01:00,CHECKOUT,18,0,1,1271671733,false,VISIT_TIMEOUT
2025-12-15T19:45:56.394+01:00,CHECKOUT,17,0,1,1243370859,false,VISIT_TIMEOUT
2025-12-15T19:46:15.649+01:00,CHECKOUT,16,0,1,1297942232,false,VISIT_TIMEOUT
2025-12-15T19:47:47.482+01:00,CHECKOUT,15,0,1,1237524664,false,VISIT_TIMEOUT
2025-12-15T19:47:59.292+01:00,CHECKOUT,14,0,1,1241413352,false,VISIT_TIMEOUT
2025-12-15T19:50:54.521+01:00,CHECKOUT,13,0,1,1236322393,false,VISIT_TIMEOUT
2025-12-15T19:55:04.858+01:00,CHECKOUT,12,0,1,1229324365,false,VISIT_TIMEOUT
2025-12-15T19:57:40.726+01:00,CHECKOUT,11,0,1,1358340566,false,VISIT_TIMEOUT
2025-12-15T19:59:51.84+01:00,CHECKIN,12,1,0,1270470590,true,
2025-12-15T20:01:16.113+01:00,CHECKIN,13,1,0,1253960946,true,
2025-12-15T20:12:45.62+01:00,CHECKOUT,12,0,1,1385039220,false,VISIT_TIMEOUT
2025-12-15T20:22:12.714+01:00,CHECKOUT,11,0,1,1247137044,false,VISIT_TIMEOUT
2025-12-15T20:22:56.685+01:00,CHECKOUT,10,0,1,1348281160,false,VISIT_TIMEOUT
2025-12-15T20:24:41.378+01:00,CHECKOUT,9,0,1,1247479460,false,VISIT_TIMEOUT
2025-12-15T20:25:10.053+01:00,CHECKOUT,8,0,1,1235877551,false,VISIT_TIMEOUT
2025-12-15T20:26:28.443+01:00,CHECKOUT,7,0,1,1441054619,false,VISIT_TIMEOUT
2025-12-15T20:27:39.587+01:00,CHECKIN,8,1,0,1457307326,true,
2025-12-15T20:27:44.76+01:00,CHECKOUT,7,0,1,1257149820,false,VISIT_TIMEOUT
2025-12-15T20:28:15.9+01:00,CHECKOUT,6,0,1,1441055235,false,VISIT_TIMEOUT
2025-12-15T20:28:19.977+01:00,CHECKOUT,5,0,1,1383810937,false,VISIT_TIMEOUT
2025-12-15T20:29:20.06+01:00,CHECKIN,6,1,0,1443768651,true,
2025-12-15T20:31:14.499+01:00,CHECKOUT,5,0,1,1271688390,false,VISIT_TIMEOUT
2025-12-15T20:37:06.677+01:00,CHECKOUT,4,0,1,1492350838,false,DOUBLE_SCAN
2025-12-15T20:40:31.476+01:00,CHECKIN,5,1,0,1293209515,true,
2025-12-15T20:49:07.931+01:00,CHECKIN,6,1,0,1248396314,true,
2025-12-15T20:59:51.84+01:00,CHECKOUT,5,0,1,1270470590,false,VISIT_TIMEOUT
2025-12-15T21:01:16.113+01:00,CHECKOUT,4,0,1,1253960946,false,VISIT_TIMEOUT
2025-12-15T21:14:51.841+01:00,CHECKIN,5,1,0,1457308087,true,
2025-12-15T21:27:39.587+01:00,CHECKOUT,4,0,1,1457307326,false,VISIT_TIMEOUT
2025-12-15T21:29:20.06+01:00,CHECKOUT,3,0,1,1443768651,false,DOUBLE_SCAN
2025-12-15T21:40:31.476+01:00,CHECKOUT,2,0,1,1293209515,false,VISIT_TIMEOUT
2025-12-15T21:49:07.931+01:00,CHECKOUT,1,0,1,1248396314,false,DOUBLE_SCAN
2025-12-15T22:14:51.841+01:00,CHECKOUT,0,0,1,1457308087,false,DOUBLE_SCAN
2025-12-15T23:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-16T00:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-16T01:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-16T02:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-16T03:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-16T04:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-16T05:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-16T06:04:21.759+01:00,CHECKIN,1,1,0,1251339810,true,
2025-12-16T06:06:48.415+01:00,CHECKIN,2,1,0,1252608434,true,
2025-12-16T06:10:28.293+01:00,CHECKIN,3,1,0,1252608434,true,
2025-12-16T06:11:37.51+01:00,CHECKIN,4,1,0,1298826769,true,
2025-12-16T06:24:52.369+01:00,CHECKIN,5,1,0,1272738134,true,
2025-12-16T07:04:21.759+01:00,CHECKOUT,4,0,1,1251339810,false,VISIT_TIMEOUT
2025-12-16T07:06:48.415+01:00,CHECKOUT,3,0,1,1252608434,false,DOUBLE_SCAN
2025-12-16T07:10:28.293+01:00,CHECKOUT,2,0,1,1252608434,false,VISIT_TIMEOUT
2025-12-16T07:11:37.51+01:00,CHECKOUT,1,0,1,1298826769,false,VISIT_TIMEOUT
2025-12-16T07:16:26.606+01:00,CHECKIN,2,1,0,1237503097,true,
2025-12-16T07:17:16.528+01:00,CHECKIN,3,1,0,1271249621,true,
2025-12-16T07:37:29.283+01:00,CHECKOUT,2,0,1,1237503097,true,
2025-12-16T07:50:54.656+01:00,CHECKIN,3,1,0,1476463434,true,
2025-12-16T08:03:45.231+01:00,CHECKOUT,2,0,1,1272738134,true,
2025-12-16T08:17:16.528+01:00,CHECKOUT,1,0,1,1271249621,false,VISIT_TIMEOUT
2025-12-16T08:39:58.745+01:00,CHECKIN,2,1,0,1260177649,true,
2025-12-16T08:50:54.656+01:00,CHECKOUT,1,0,1,1476463434,false,VISIT_TIMEOUT
2025-12-16T09:34:11.346+01:00,CHECKIN,2,1,0,1271713652,true,
2025-12-16T09:34:18.451+01:00,CHECKIN,3,1,0,1522712235,true,
2025-12-16T09:39:58.745+01:00,CHECKOUT,2,0,1,1260177649,false,VISIT_TIMEOUT
2025-12-16T09:40:34.073+01:00,CHECKIN,3,1,0,1415205997,true,
2025-12-16T09:49:32.618+01:00,CHECKIN,4,1,0,1504270575,true,
2025-12-16T09:54:04.857+01:00,CHECKIN,5,1,0,1518413315,true,
2025-12-16T09:56:26.257+01:00,CHECKIN,6,1,0,1332830964,true,
2025-12-16T10:31:24.261+01:00,CHECKIN,7,1,0,1514080031,true,
2025-12-16T10:34:11.346+01:00,CHECKOUT,6,0,1,1271713652,false,VISIT_TIMEOUT
2025-12-16T10:40:34.073+01:00,CHECKOUT,5,0,1,1415205997,false,VISIT_TIMEOUT
2025-12-16T10:41:19.872+01:00,CHECKIN,6,1,0,1221745319,true,
2025-12-16T10:49:32.618+01:00,CHECKOUT,5,0,1,1504270575,false,VISIT_TIMEOUT
2025-12-16T10:54:04.857+01:00,CHECKOUT,4,0,1,1518413315,false,VISIT_TIMEOUT
2025-12-16T10:56:26.257+01:00,CHECKOUT,3,0,1,1332830964,false,VISIT_TIMEOUT
2025-12-16T11:00:31.855+01:00,CHECKIN,4,1,0,1365195505,true,
2025-12-16T11:01:49.935+01:00,CHECKIN,5,1,0,1216336318,true,
2025-12-16T11:03:26.166+01:00,CHECKIN,6,1,0,1466374319,true,
2025-12-16T11:06:41.5+01:00,CHECKIN,7,1,0,1385058865,true,
2025-12-16T11:09:20.663+01:00,CHECKIN,8,1,0,1431331064,true,
2025-12-16T11:21:06.395+01:00,CHECKOUT,7,0,1,1522712235,true,
2025-12-16T11:31:24.261+01:00,CHECKOUT,6,0,1,1514080031,false,VISIT_TIMEOUT
2025-12-16T11:41:19.872+01:00,CHECKOUT,5,0,1,1221745319,false,VISIT_TIMEOUT
2025-12-16T11:42:57.284+01:00,CHECKIN,6,1,0,1253974680,true,
2025-12-16T12:00:31.855+01:00,CHECKOUT,5,0,1,1365195505,false,VISIT_TIMEOUT
2025-12-16T12:01:49.935+01:00,CHECKOUT,4,0,1,1216336318,false,VISIT_TIMEOUT
2025-12-16T12:02:55.488+01:00,CHECKIN,5,1,0,1229324152,true,
2025-12-16T12:03:26.166+01:00,CHECKOUT,4,0,1,1466374319,false,VISIT_TIMEOUT
2025-12-16T12:03:28.457+01:00,CHECKIN,5,1,0,1471895296,true,
2025-12-16T12:04:43.136+01:00,CHECKIN,6,1,0,1380269815,true,
2025-12-16T12:04:57.021+01:00,CHECKIN,7,1,0,1332018614,true,
2025-12-16T12:06:41.5+01:00,CHECKOUT,6,0,1,1385058865,false,VISIT_TIMEOUT
2025-12-16T12:09:20.663+01:00,CHECKOUT,5,0,1,1431331064,false,VISIT_TIMEOUT
2025-12-16T12:09:51.319+01:00,CHECKIN,6,1,0,1211841564,true,
2025-12-16T12:10:47.117+01:00,CHECKIN,7,1,0,1364290932,true,
2025-12-16T12:15:43.532+01:00,CHECKIN,8,1,0,1259518137,true,
2025-12-16T12:16:25.776+01:00,CHECKIN,9,1,0,1243529844,true,
2025-12-16T12:16:30.351+01:00,CHECKIN,10,1,0,1534410243,true,
2025-12-16T12:22:46.603+01:00,CHECKIN,11,1,0,1271684895,true,
2025-12-16T12:22:48.33+01:00,CHECKIN,12,1,0,1271716271,true,
2025-12-16T12:26:34.143+01:00,CHECKIN,13,1,0,1235723335,true,
2025-12-16T12:30:56.916+01:00,CHECKIN,14,1,0,1477449158,true,
2025-12-16T12:31:14.721+01:00,CHECKIN,15,1,0,1273406078,true,
2025-12-16T12:42:57.284+01:00,CHECKOUT,14,0,1,1253974680,false,VISIT_TIMEOUT
2025-12-16T12:55:14.734+01:00,CHECKOUT,13,0,1,1211841564,true,
2025-12-16T12:56:09.182+01:00,CHECKIN,14,1,0,1304323986,true,
2025-12-16T13:02:21.204+01:00,CHECKIN,15,1,0,1443513497,true,
2025-12-16T13:02:55.488+01:00,CHECKOUT,14,0,1,1229324152,false,VISIT_TIMEOUT
2025-12-16T13:03:28.457+01:00,CHECKOUT,13,0,1,1471895296,false,VISIT_TIMEOUT
2025-12-16T13:04:43.136+01:00,CHECKOUT,12,0,1,1380269815,false,VISIT_TIMEOUT
2025-12-16T13:04:57.021+01:00,CHECKOUT,11,0,1,1332018614,false,VISIT_TIMEOUT
2025-12-16T13:10:47.117+01:00,CHECKOUT,10,0,1,1364290932,false,VISIT_TIMEOUT
2025-12-16T13:15:43.532+01:00,CHECKOUT,9,0,1,1259518137,false,VISIT_TIMEOUT
2025-12-16T13:16:25.776+01:00,CHECKOUT,8,0,1,1243529844,false,VISIT_TIMEOUT
2025-12-16T13:22:46.603+01:00,CHECKOUT,7,0,1,1271684895,false,VISIT_TIMEOUT
2025-12-16T13:22:48.33+01:00,CHECKOUT,6,0,1,1271716271,false,VISIT_TIMEOUT
2025-12-16T13:26:32.692+01:00,CHECKOUT,5,0,1,1534410243,true,
2025-12-16T13:26:34.143+01:00,CHECKOUT,4,0,1,1235723335,false,VISIT_TIMEOUT
