date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-25T05:32:05+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:34:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:36:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:38:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:40:14+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:42:01+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:44:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:46:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:48:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:50:11+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:52:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:54:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:56:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T05:58:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T06:01:00+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T06:02:04+01:00[Europe/Paris],0,0,0,0,,,
2025-11-25T06:04:04+01:00[Europe/Paris],1,1,0,0,,,
2025-11-25T06:04:36+01:00[Europe/Paris],1,0,0,0,,,
2025-11-25T06:06:02+01:00[Europe/Paris],1,0,0,0,,,
2025-11-25T06:08:04+01:00[Europe/Paris],1,0,0,0,,,
2025-11-25T06:10:10+01:00[Europe/Paris],1,0,0,0,,,
2025-11-25T06:12:05+01:00[Europe/Paris],1,0,0,0,,,
2025-11-25T06:14:02+01:00[Europe/Paris],2,1,0,0,,,
2025-11-25T06:16:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T06:18:04+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T06:20:13+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T06:22:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T06:24:02+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T06:26:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T06:28:01+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T06:30:24+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T06:32:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T06:34:02+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T06:36:04+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T06:37:19+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T06:38:03+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T06:40:02+01:00[Europe/Paris],2,0,0,0,,,
2025-11-25T06:42:03+01:00[Europe/Paris],3,1,0,0,,,
2025-11-25T06:44:04+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T06:46:03+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T06:48:04+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T06:50:06+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T06:52:02+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T06:54:01+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T06:56:03+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T06:58:03+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T07:01:01+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T07:02:03+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T07:04:02+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T07:06:04+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T07:06:16+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T07:08:03+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T07:10:13+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T07:12:03+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T07:14:04+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T07:16:02+01:00[Europe/Paris],3,0,0,0,,,
2025-11-25T07:18:03+01:00[Europe/Paris],4,1,0,0,,,
2025-11-25T07:20:06+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:22:02+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:24:05+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:26:03+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:28:03+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:30:18+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:32:01+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:34:01+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:36:03+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:38:02+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:40:06+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:42:04+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:44:01+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:44:17+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:46:03+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:48:04+01:00[Europe/Paris],4,0,0,0,,,
2025-11-25T07:50:05+01:00[Europe/Paris],5,1,0,0,,,
2025-11-25T07:52:04+01:00[Europe/Paris],5,0,0,0,,,
2025-11-25T07:54:03+01:00[Europe/Paris],5,0,0,0,,,
2025-11-25T07:56:04+01:00[Europe/Paris],5,0,0,0,,,
2025-11-25T07:58:03+01:00[Europe/Paris],5,0,0,0,,,
2025-11-25T08:00:13+01:00[Europe/Paris],5,0,0,0,,,
2025-11-25T08:02:03+01:00[Europe/Paris],5,0,0,0,,,
2025-11-25T08:04:03+01:00[Europe/Paris],6,1,0,0,,,
2025-11-25T08:04:50+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:06:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:08:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:10:09+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:12:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:14:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:16:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:18:01+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:20:06+01:00[Europe/Paris],5,0,0,1,,,
2025-11-25T08:22:03+01:00[Europe/Paris],6,1,0,0,,,
2025-11-25T08:24:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:26:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:28:02+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:30:25+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:32:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:34:03+01:00[Europe/Paris],7,1,0,0,,,
2025-11-25T08:35:11+01:00[Europe/Paris],7,0,0,0,,,
2025-11-25T08:36:04+01:00[Europe/Paris],7,0,0,0,,,
2025-11-25T08:38:03+01:00[Europe/Paris],7,0,0,0,,,
2025-11-25T08:40:11+01:00[Europe/Paris],7,0,0,0,,,
2025-11-25T08:42:01+01:00[Europe/Paris],7,0,0,0,,,
2025-11-25T08:44:04+01:00[Europe/Paris],7,0,0,0,,,
2025-11-25T08:46:03+01:00[Europe/Paris],7,0,0,0,,,
2025-11-25T08:48:03+01:00[Europe/Paris],6,0,0,1,,,
2025-11-25T08:50:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:52:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:54:05+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:56:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T08:58:01+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T09:00:10+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T09:02:01+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T09:04:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T09:06:00+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T09:06:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T09:08:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T09:10:10+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T09:12:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T09:14:01+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T09:16:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T09:18:01+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T09:20:12+01:00[Europe/Paris],5,0,0,1,,,
2025-11-25T09:22:01+01:00[Europe/Paris],5,0,0,0,,,
2025-11-25T09:24:05+01:00[Europe/Paris],5,0,0,0,,,
2025-11-25T09:26:01+01:00[Europe/Paris],5,0,0,0,,,
2025-11-25T09:28:01+01:00[Europe/Paris],5,0,0,0,,,
2025-11-25T09:30:29+01:00[Europe/Paris],6,1,0,0,,,
2025-11-25T09:32:03+01:00[Europe/Paris],8,2,0,0,,,
2025-11-25T09:34:03+01:00[Europe/Paris],8,0,0,0,,,
2025-11-25T09:36:04+01:00[Europe/Paris],8,0,0,0,,,
2025-11-25T09:38:03+01:00[Europe/Paris],8,0,0,0,,,
2025-11-25T09:40:11+01:00[Europe/Paris],8,0,0,0,,,
2025-11-25T09:41:10+01:00[Europe/Paris],9,1,0,0,,,
2025-11-25T09:42:02+01:00[Europe/Paris],9,0,0,0,,,
2025-11-25T09:44:01+01:00[Europe/Paris],9,0,0,0,,,
2025-11-25T09:46:01+01:00[Europe/Paris],9,0,0,0,,,
2025-11-25T09:48:04+01:00[Europe/Paris],12,3,0,0,,,
2025-11-25T09:50:10+01:00[Europe/Paris],13,1,0,0,,,
2025-11-25T09:52:03+01:00[Europe/Paris],15,2,0,0,,,
2025-11-25T09:54:05+01:00[Europe/Paris],17,2,0,0,,,
2025-11-25T09:56:05+01:00[Europe/Paris],19,2,0,0,,,
2025-11-25T09:58:02+01:00[Europe/Paris],19,0,0,0,,,
2025-11-25T10:00:25+01:00[Europe/Paris],23,4,0,0,12,YAKO PILATES,PLANNED
2025-11-25T10:02:03+01:00[Europe/Paris],23,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T10:04:03+01:00[Europe/Paris],22,0,0,1,12,YAKO PILATES,PLANNED
2025-11-25T10:05:43+01:00[Europe/Paris],22,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T10:06:03+01:00[Europe/Paris],22,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T10:08:03+01:00[Europe/Paris],22,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T10:10:15+01:00[Europe/Paris],22,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T10:12:04+01:00[Europe/Paris],22,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T10:14:04+01:00[Europe/Paris],23,1,0,0,12,YAKO PILATES,PLANNED
2025-11-25T10:16:03+01:00[Europe/Paris],23,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T10:18:04+01:00[Europe/Paris],22,0,0,1,12,YAKO PILATES,PLANNED
2025-11-25T10:20:12+01:00[Europe/Paris],22,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T10:22:03+01:00[Europe/Paris],22,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T10:24:01+01:00[Europe/Paris],24,2,0,0,12,YAKO PILATES,PLANNED
2025-11-25T10:26:03+01:00[Europe/Paris],24,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T10:28:03+01:00[Europe/Paris],24,0,0,0,12,YAKO PILATES,PLANNED
2025-11-25T10:30:04+01:00[Europe/Paris],24,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:32:03+01:00[Europe/Paris],24,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:34:01+01:00[Europe/Paris],22,0,0,2,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:36:04+01:00[Europe/Paris],22,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:38:03+01:00[Europe/Paris],22,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:38:11+01:00[Europe/Paris],22,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:40:14+01:00[Europe/Paris],22,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:42:04+01:00[Europe/Paris],22,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:44:03+01:00[Europe/Paris],23,1,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:46:03+01:00[Europe/Paris],23,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:48:03+01:00[Europe/Paris],23,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:50:15+01:00[Europe/Paris],23,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:52:03+01:00[Europe/Paris],23,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:54:01+01:00[Europe/Paris],23,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:56:05+01:00[Europe/Paris],23,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T10:58:04+01:00[Europe/Paris],23,0,0,0,5,ABDOS FESSIERS,PLANNED
2025-11-25T11:00:26+01:00[Europe/Paris],24,1,0,0,,,
2025-11-25T11:02:03+01:00[Europe/Paris],24,0,0,0,,,
2025-11-25T11:04:04+01:00[Europe/Paris],24,0,0,0,,,
2025-11-25T11:04:55+01:00[Europe/Paris],24,0,0,0,,,
2025-11-25T11:06:03+01:00[Europe/Paris],24,0,0,0,,,
2025-11-25T11:08:04+01:00[Europe/Paris],24,0,0,0,,,
2025-11-25T11:10:18+01:00[Europe/Paris],25,1,0,0,,,
2025-11-25T11:12:04+01:00[Europe/Paris],25,0,0,0,,,
2025-11-25T11:14:02+01:00[Europe/Paris],25,0,0,0,,,
2025-11-25T11:16:04+01:00[Europe/Paris],25,0,0,0,,,
2025-11-25T11:18:05+01:00[Europe/Paris],25,0,0,0,,,
2025-11-25T11:20:11+01:00[Europe/Paris],25,0,0,0,,,
2025-11-25T11:22:02+01:00[Europe/Paris],25,0,0,0,,,
2025-11-25T11:24:05+01:00[Europe/Paris],25,0,0,0,,,
2025-11-25T11:26:03+01:00[Europe/Paris],25,0,0,0,,,
2025-11-25T11:28:03+01:00[Europe/Paris],25,0,0,0,,,
2025-11-25T11:30:15+01:00[Europe/Paris],25,0,0,0,,,
2025-11-25T11:32:03+01:00[Europe/Paris],25,0,0,0,,,
2025-11-25T11:34:03+01:00[Europe/Paris],23,0,0,2,,,
2025-11-25T11:36:03+01:00[Europe/Paris],23,0,0,0,,,
2025-11-25T11:38:01+01:00[Europe/Paris],23,0,0,0,,,
2025-11-25T11:40:06+01:00[Europe/Paris],23,0,0,0,,,
2025-11-25T11:40:14+01:00[Europe/Paris],23,0,0,0,,,
2025-11-25T11:42:02+01:00[Europe/Paris],23,0,0,0,,,
2025-11-25T11:44:03+01:00[Europe/Paris],24,1,0,0,,,
2025-11-25T11:46:04+01:00[Europe/Paris],24,0,0,0,,,
2025-11-25T11:48:06+01:00[Europe/Paris],21,0,0,3,,,
2025-11-25T11:50:17+01:00[Europe/Paris],21,0,0,0,,,
2025-11-25T11:52:01+01:00[Europe/Paris],21,0,0,0,,,
2025-11-25T11:54:01+01:00[Europe/Paris],21,0,0,0,,,
2025-11-25T11:56:05+01:00[Europe/Paris],21,0,0,0,,,
2025-11-25T11:58:02+01:00[Europe/Paris],21,0,0,0,,,
2025-11-25T12:00:40+01:00[Europe/Paris],23,2,0,0,,,
2025-11-25T12:02:03+01:00[Europe/Paris],23,0,0,0,,,
2025-11-25T12:04:04+01:00[Europe/Paris],12,0,0,11,,,
2025-11-25T12:06:04+01:00[Europe/Paris],13,1,0,0,,,
2025-11-25T12:07:24+01:00[Europe/Paris],13,0,0,0,,,
2025-11-25T12:08:03+01:00[Europe/Paris],13,0,0,0,,,
2025-11-25T12:10:07+01:00[Europe/Paris],13,0,0,0,,,
2025-11-25T12:12:04+01:00[Europe/Paris],14,1,0,0,,,
2025-11-25T12:14:01+01:00[Europe/Paris],16,2,0,0,,,
2025-11-25T12:16:04+01:00[Europe/Paris],17,1,0,0,,,
2025-11-25T12:18:04+01:00[Europe/Paris],17,0,0,0,,,
2025-11-25T12:20:17+01:00[Europe/Paris],16,0,0,1,,,
2025-11-25T12:22:03+01:00[Europe/Paris],16,0,0,0,,,
2025-11-25T12:24:04+01:00[Europe/Paris],17,1,0,0,,,
2025-11-25T12:26:03+01:00[Europe/Paris],22,5,0,0,,,
2025-11-25T12:28:04+01:00[Europe/Paris],23,1,0,0,,,
2025-11-25T12:28:25+01:00[Europe/Paris],23,0,0,0,,,
2025-11-25T12:30:07+01:00[Europe/Paris],23,0,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-25T12:32:04+01:00[Europe/Paris],23,0,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-25T12:34:04+01:00[Europe/Paris],20,0,0,3,7,ABDOS FESSIERS,PLANNED
2025-11-25T12:36:04+01:00[Europe/Paris],20,0,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-25T12:38:01+01:00[Europe/Paris],20,0,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-25T12:40:07+01:00[Europe/Paris],20,0,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-25T12:42:04+01:00[Europe/Paris],20,0,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-25T12:44:04+01:00[Europe/Paris],20,0,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-25T12:45:06+01:00[Europe/Paris],20,0,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-25T12:46:01+01:00[Europe/Paris],21,1,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-25T12:48:03+01:00[Europe/Paris],20,0,0,1,7,ABDOS FESSIERS,PLANNED
2025-11-25T12:50:09+01:00[Europe/Paris],22,2,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-25T12:52:03+01:00[Europe/Paris],22,0,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-25T12:54:03+01:00[Europe/Paris],23,1,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-25T12:56:03+01:00[Europe/Paris],22,0,0,1,7,ABDOS FESSIERS,PLANNED
2025-11-25T12:58:03+01:00[Europe/Paris],22,0,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-25T13:01:16+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:02:03+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:04:04+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:06:02+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:08:02+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:10:08+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:12:04+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:12:44+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:14:03+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:16:01+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:18:04+01:00[Europe/Paris],21,0,0,1,,,
2025-11-25T13:20:11+01:00[Europe/Paris],22,1,0,0,,,
2025-11-25T13:22:03+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:24:01+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:26:03+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:28:03+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:30:14+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:32:04+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:34:02+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:34:40+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:36:02+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:38:03+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:40:08+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:42:04+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:44:01+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:46:04+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:48:04+01:00[Europe/Paris],22,0,0,0,,,
2025-11-25T13:50:04+01:00[Europe/Paris],20,0,0,2,,,
2025-11-25T13:52:04+01:00[Europe/Paris],20,0,0,0,,,
2025-11-25T13:54:03+01:00[Europe/Paris],20,0,0,0,,,
2025-11-25T13:56:03+01:00[Europe/Paris],20,0,0,0,,,
2025-11-25T13:58:04+01:00[Europe/Paris],20,0,0,0,,,
2025-11-25T14:00:12+01:00[Europe/Paris],20,0,0,0,,,
2025-11-25T14:00:22+01:00[Europe/Paris],20,0,0,0,,,
2025-11-25T14:02:01+01:00[Europe/Paris],20,0,0,0,,,
2025-11-25T14:04:03+01:00[Europe/Paris],17,0,0,3,,,
2025-11-25T14:06:03+01:00[Europe/Paris],17,0,0,0,,,
2025-11-25T14:08:05+01:00[Europe/Paris],17,0,0,0,,,
2025-11-25T14:10:07+01:00[Europe/Paris],17,0,0,0,,,
2025-11-25T14:12:02+01:00[Europe/Paris],17,0,0,0,,,
2025-11-25T14:13:51+01:00[Europe/Paris],17,0,0,0,,,
2025-11-25T14:14:02+01:00[Europe/Paris],17,0,0,0,,,
2025-11-25T14:16:02+01:00[Europe/Paris],17,0,0,0,,,
2025-11-25T14:18:02+01:00[Europe/Paris],17,0,0,0,,,
2025-11-25T14:20:06+01:00[Europe/Paris],13,0,0,4,,,
2025-11-25T14:20:39+01:00[Europe/Paris],13,0,0,0,,,
2025-11-25T14:22:03+01:00[Europe/Paris],13,0,0,0,,,
2025-11-25T14:24:04+01:00[Europe/Paris],13,0,0,0,,,
2025-11-25T14:26:03+01:00[Europe/Paris],13,0,0,0,,,
2025-11-25T14:28:04+01:00[Europe/Paris],13,0,0,0,,,
2025-11-25T14:30:07+01:00[Europe/Paris],13,0,0,0,,,
2025-11-25T14:32:01+01:00[Europe/Paris],13,0,0,0,,,
2025-11-25T14:34:04+01:00[Europe/Paris],6,0,0,7,,,
2025-11-25T14:36:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T14:38:01+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T14:39:40+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T14:40:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T14:42:03+01:00[Europe/Paris],7,1,0,0,,,
2025-11-25T14:42:26+01:00[Europe/Paris],7,0,0,0,,,
2025-11-25T14:44:03+01:00[Europe/Paris],7,0,0,0,,,
2025-11-25T14:46:03+01:00[Europe/Paris],7,0,0,0,,,
2025-11-25T14:48:05+01:00[Europe/Paris],6,0,0,1,,,
2025-11-25T14:50:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T14:52:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T14:52:21+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T14:54:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T14:56:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T14:58:01+01:00[Europe/Paris],6,0,0,0,,,
2025-11-25T15:00:55+01:00[Europe/Paris],6,0,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:02:03+01:00[Europe/Paris],6,0,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:04:02+01:00[Europe/Paris],2,0,0,4,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:04:55+01:00[Europe/Paris],2,0,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:06:04+01:00[Europe/Paris],2,0,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:08:02+01:00[Europe/Paris],2,0,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:10:06+01:00[Europe/Paris],2,0,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:12:05+01:00[Europe/Paris],2,0,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:14:02+01:00[Europe/Paris],2,0,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:16:02+01:00[Europe/Paris],2,0,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:18:04+01:00[Europe/Paris],2,0,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:20:03+01:00[Europe/Paris],2,0,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:22:02+01:00[Europe/Paris],4,2,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:24:04+01:00[Europe/Paris],6,2,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:26:03+01:00[Europe/Paris],6,0,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:28:03+01:00[Europe/Paris],7,1,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-25T15:30:07+01:00[Europe/Paris],7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T15:32:01+01:00[Europe/Paris],7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T15:34:02+01:00[Europe/Paris],7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T15:36:03+01:00[Europe/Paris],7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T15:38:04+01:00[Europe/Paris],7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T15:38:49+01:00[Europe/Paris],7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T15:40:03+01:00[Europe/Paris],7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T15:42:05+01:00[Europe/Paris],7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T15:44:04+01:00[Europe/Paris],7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T15:46:01+01:00[Europe/Paris],7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T15:48:03+01:00[Europe/Paris],7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T15:50:06+01:00[Europe/Paris],7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T15:52:07+01:00[Europe/Paris],7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T15:54:04+01:00[Europe/Paris],7,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T15:56:04+01:00[Europe/Paris],8,1,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T15:58:03+01:00[Europe/Paris],8,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-25T16:01:04+01:00[Europe/Paris],8,0,0,0,,,
2025-11-25T16:02:03+01:00[Europe/Paris],8,0,0,0,,,
2025-11-25T16:04:02+01:00[Europe/Paris],10,2,0,0,,,
2025-11-25T16:06:04+01:00[Europe/Paris],11,1,0,0,,,
2025-11-25T17:45:37+01:00[Europe/Paris],29,18,0,0,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T17:50:09+01:00[Europe/Paris],31,2,0,0,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T17:56:21+01:00[Europe/Paris],33,2,0,0,7,CUISSES ABDOS FESSIERS,PLANNED
2025-11-25T18:06:04+01:00[Europe/Paris],38,5,0,0,7,CUISSES ABDOS FESSIERS,PLANNED
